,date,humidity
344,2021-12-15 08:00:00,46.0
345,2021-12-15 09:00:00,46.0
346,2021-12-15 10:00:00,42.0
347,2021-12-15 11:00:00,41.0
348,2021-12-15 12:00:00,39.0
349,2021-12-15 13:00:00,41.0
350,2021-12-15 14:00:00,50.0
351,2021-12-15 15:00:00,63.0
352,2021-12-15 16:00:00,56.0
353,2021-12-15 17:00:00,46.0
354,2021-12-15 18:00:00,47.0
355,2021-12-15 19:00:00,45.0
356,2021-12-15 20:00:00,44.0
357,2021-12-15 21:00:00,41.0
358,2021-12-15 22:00:00,38.0
359,2021-12-15 23:00:00,33.0
360,2021-12-16 00:00:00,33.0
361,2021-12-16 01:00:00,32.0
362,2021-12-16 02:00:00,27.0
363,2021-12-16 03:00:00,25.0
364,2021-12-16 04:00:00,25.0
365,2021-12-16 05:00:00,25.0
366,2021-12-16 06:00:00,24.0
367,2021-12-16 07:00:00,24.0
368,2021-12-16 08:00:00,27.0
369,2021-12-16 09:00:00,31.0
370,2021-12-16 10:00:00,37.0
371,2021-12-16 11:00:00,46.0
372,2021-12-16 12:00:00,53.0
373,2021-12-16 13:00:00,62.0
374,2021-12-16 14:00:00,65.0
375,2021-12-16 15:00:00,67.0
376,2021-12-16 16:00:00,67.0
377,2021-12-16 17:00:00,67.0
378,2021-12-16 18:00:00,68.0
379,2021-12-16 19:00:00,65.0
380,2021-12-16 20:00:00,70.0
381,2021-12-16 21:00:00,72.0
382,2021-12-16 22:00:00,83.0
383,2021-12-16 23:00:00,64.0
384,2021-12-17 00:00:00,55.0
385,2021-12-17 01:00:00,69.0
386,2021-12-17 02:00:00,66.0
387,2021-12-17 03:00:00,60.0
388,2021-12-17 04:00:00,58.0
389,2021-12-17 05:00:00,60.0
390,2021-12-17 06:00:00,57.0
391,2021-12-17 07:00:00,57.0
392,2021-12-17 08:00:00,57.0
393,2021-12-17 09:00:00,62.0
394,2021-12-17 10:00:00,62.0
395,2021-12-17 11:00:00,67.0
396,2021-12-17 12:00:00,64.0
397,2021-12-17 13:00:00,67.0
398,2021-12-17 14:00:00,66.0
399,2021-12-17 15:00:00,64.0
400,2021-12-17 16:00:00,59.0
401,2021-12-17 17:00:00,60.0
402,2021-12-17 18:00:00,65.0
403,2021-12-17 19:00:00,67.0
404,2021-12-17 20:00:00,67.0
405,2021-12-17 21:00:00,67.0
406,2021-12-17 22:00:00,67.0
407,2021-12-17 23:00:00,67.0
408,2021-12-18 00:00:00,73.0
409,2021-12-18 01:00:00,67.0
410,2021-12-18 02:00:00,67.0
411,2021-12-18 03:00:00,67.0
412,2021-12-18 04:00:00,67.0
413,2021-12-18 05:00:00,70.0
414,2021-12-18 06:00:00,76.0
415,2021-12-18 07:00:00,79.0
416,2021-12-18 08:00:00,83.0
417,2021-12-18 09:00:00,83.0
418,2021-12-18 10:00:00,83.0
419,2021-12-18 11:00:00,79.0
420,2021-12-18 12:00:00,85.0
421,2021-12-18 13:00:00,85.0
422,2021-12-18 14:00:00,89.0
423,2021-12-18 15:00:00,89.0
424,2021-12-18 16:00:00,93.0
425,2021-12-18 17:00:00,89.0
426,2021-12-18 18:00:00,89.0
427,2021-12-18 19:00:00,93.0
428,2021-12-18 20:00:00,93.0
429,2021-12-18 21:00:00,93.0
430,2021-12-18 22:00:00,86.0
431,2021-12-18 23:00:00,82.0
432,2021-12-19 00:00:00,82.0
433,2021-12-19 01:00:00,83.0
434,2021-12-19 02:00:00,76.0
435,2021-12-19 03:00:00,79.0
436,2021-12-19 04:00:00,79.0
437,2021-12-19 05:00:00,76.0
438,2021-12-19 06:00:00,70.0
439,2021-12-19 07:00:00,70.0
440,2021-12-19 08:00:00,70.0
441,2021-12-19 09:00:00,67.0
442,2021-12-19 10:00:00,70.0
443,2021-12-19 11:00:00,70.0
444,2021-12-19 12:00:00,70.0
445,2021-12-19 13:00:00,67.0
446,2021-12-19 14:00:00,69.0
447,2021-12-19 15:00:00,66.0
448,2021-12-19 16:00:00,66.0
449,2021-12-19 17:00:00,66.0
450,2021-12-19 18:00:00,64.0
451,2021-12-19 19:00:00,61.0
452,2021-12-19 20:00:00,64.0
453,2021-12-19 21:00:00,66.0
454,2021-12-19 22:00:00,67.0
455,2021-12-19 23:00:00,69.0
456,2021-12-20 00:00:00,69.0
457,2021-12-20 01:00:00,72.0
458,2021-12-20 02:00:00,69.0
459,2021-12-20 03:00:00,66.0
460,2021-12-20 04:00:00,69.0
461,2021-12-20 05:00:00,66.0
462,2021-12-20 06:00:00,72.0
463,2021-12-20 07:00:00,69.0
464,2021-12-20 08:00:00,66.0
465,2021-12-20 09:00:00,66.0
466,2021-12-20 10:00:00,66.0
467,2021-12-20 11:00:00,66.0
468,2021-12-20 12:00:00,66.0
469,2021-12-20 13:00:00,69.0
470,2021-12-20 14:00:00,66.0
471,2021-12-20 15:00:00,61.0
472,2021-12-20 16:00:00,55.0
473,2021-12-20 17:00:00,55.0
474,2021-12-20 18:00:00,51.0
475,2021-12-20 19:00:00,49.0
476,2021-12-20 20:00:00,49.0
477,2021-12-20 21:00:00,49.0
478,2021-12-20 22:00:00,53.0
479,2021-12-20 23:00:00,55.0
480,2021-12-21 00:00:00,57.0
481,2021-12-21 01:00:00,62.0
482,2021-12-21 02:00:00,62.0
483,2021-12-21 03:00:00,62.0
484,2021-12-21 04:00:00,62.0
485,2021-12-21 05:00:00,70.0
486,2021-12-21 06:00:00,72.0
487,2021-12-21 07:00:00,75.0
488,2021-12-21 08:00:00,78.0
489,2021-12-21 09:00:00,78.0
490,2021-12-21 10:00:00,75.0
491,2021-12-21 11:00:00,75.0
492,2021-12-21 12:00:00,78.0
493,2021-12-21 13:00:00,75.0
494,2021-12-21 14:00:00,75.0
495,2021-12-21 15:00:00,72.0
496,2021-12-21 16:00:00,65.0
497,2021-12-21 17:00:00,59.0
498,2021-12-21 18:00:00,55.0
499,2021-12-21 19:00:00,47.0
500,2021-12-21 20:00:00,45.0
501,2021-12-21 21:00:00,45.0
502,2021-12-21 22:00:00,45.0
503,2021-12-21 23:00:00,51.0
504,2021-12-22 00:00:00,53.0
505,2021-12-22 01:00:00,55.0
506,2021-12-22 02:00:00,57.0
507,2021-12-22 03:00:00,60.0
508,2021-12-22 04:00:00,62.0
509,2021-12-22 05:00:00,62.0
510,2021-12-22 06:00:00,65.0
511,2021-12-22 07:00:00,60.0
512,2021-12-22 08:00:00,64.0
513,2021-12-22 09:00:00,59.0
514,2021-12-22 10:00:00,59.0
515,2021-12-22 11:00:00,56.0
516,2021-12-22 12:00:00,56.0
517,2021-12-22 13:00:00,58.0
518,2021-12-22 14:00:00,64.0
519,2021-12-22 15:00:00,66.0
520,2021-12-22 16:00:00,63.0
521,2021-12-22 17:00:00,63.0
522,2021-12-22 18:00:00,58.0
523,2021-12-22 19:00:00,58.0
524,2021-12-22 20:00:00,58.0
525,2021-12-22 21:00:00,60.0
526,2021-12-22 22:00:00,58.0
527,2021-12-22 23:00:00,58.0
528,2021-12-23 00:00:00,54.0
529,2021-12-23 01:00:00,58.0
530,2021-12-23 02:00:00,56.0
531,2021-12-23 03:00:00,54.0
532,2021-12-23 04:00:00,58.0
533,2021-12-23 05:00:00,56.0
534,2021-12-23 06:00:00,66.0
535,2021-12-23 07:00:00,69.0
536,2021-12-23 08:00:00,63.0
537,2021-12-23 09:00:00,66.0
538,2021-12-23 10:00:00,66.0
539,2021-12-23 11:00:00,66.0
540,2021-12-23 12:00:00,63.0
541,2021-12-23 13:00:00,60.0
542,2021-12-23 14:00:00,63.0
543,2021-12-23 15:00:00,61.0
544,2021-12-23 16:00:00,56.0
545,2021-12-23 17:00:00,47.0
546,2021-12-23 18:00:00,47.0
547,2021-12-23 19:00:00,46.0
548,2021-12-23 20:00:00,44.0
549,2021-12-23 21:00:00,42.0
550,2021-12-23 22:00:00,42.0
551,2021-12-23 23:00:00,39.0
552,2021-12-24 00:00:00,41.0
553,2021-12-24 01:00:00,41.0
554,2021-12-24 02:00:00,48.0
555,2021-12-24 03:00:00,41.0
556,2021-12-24 04:00:00,40.0
557,2021-12-24 05:00:00,43.0
558,2021-12-24 06:00:00,49.0
559,2021-12-24 07:00:00,58.0
560,2021-12-24 08:00:00,71.0
561,2021-12-24 09:00:00,73.0
562,2021-12-24 10:00:00,71.0
563,2021-12-24 11:00:00,65.0
564,2021-12-24 12:00:00,68.0
565,2021-12-24 13:00:00,65.0
566,2021-12-24 14:00:00,63.0
567,2021-12-24 15:00:00,56.0
568,2021-12-24 16:00:00,50.0
569,2021-12-24 17:00:00,47.0
570,2021-12-24 18:00:00,43.0
571,2021-12-24 19:00:00,45.0
572,2021-12-24 20:00:00,43.0
573,2021-12-24 21:00:00,45.0
574,2021-12-24 22:00:00,47.0
575,2021-12-24 23:00:00,49.0
576,2021-12-25 00:00:00,53.0
577,2021-12-25 01:00:00,55.0
578,2021-12-25 02:00:00,66.0
579,2021-12-25 03:00:00,77.0
580,2021-12-25 04:00:00,72.0
581,2021-12-25 05:00:00,80.0
582,2021-12-25 06:00:00,83.0
583,2021-12-25 07:00:00,87.0
584,2021-12-25 08:00:00,87.0
585,2021-12-25 09:00:00,84.0
586,2021-12-25 10:00:00,87.0
587,2021-12-25 11:00:00,84.0
588,2021-12-25 12:00:00,87.0
589,2021-12-25 13:00:00,87.0
590,2021-12-25 14:00:00,87.0
591,2021-12-25 15:00:00,90.0
592,2021-12-25 16:00:00,92.0
593,2021-12-25 17:00:00,97.0
594,2021-12-25 18:00:00,93.0
595,2021-12-25 19:00:00,97.0
596,2021-12-25 20:00:00,93.0
597,2021-12-25 21:00:00,93.0
598,2021-12-25 22:00:00,89.0
599,2021-12-25 23:00:00,89.0
600,2021-12-26 00:00:00,85.0
601,2021-12-26 01:00:00,85.0
602,2021-12-26 02:00:00,82.0
603,2021-12-26 03:00:00,76.0
604,2021-12-26 04:00:00,79.0
605,2021-12-26 05:00:00,76.0
606,2021-12-26 06:00:00,76.0
607,2021-12-26 07:00:00,76.0
608,2021-12-26 08:00:00,76.0
609,2021-12-26 09:00:00,79.0
610,2021-12-26 10:00:00,76.0
611,2021-12-26 11:00:00,76.0
612,2021-12-26 12:00:00,76.0
613,2021-12-26 13:00:00,76.0
614,2021-12-26 14:00:00,79.0
615,2021-12-26 15:00:00,82.0
616,2021-12-26 16:00:00,79.0
617,2021-12-26 17:00:00,76.0
618,2021-12-26 18:00:00,76.0
619,2021-12-26 19:00:00,76.0
620,2021-12-26 20:00:00,73.0
621,2021-12-26 21:00:00,73.0
622,2021-12-26 22:00:00,79.0
623,2021-12-26 23:00:00,83.0
624,2021-12-27 00:00:00,83.0
625,2021-12-27 01:00:00,79.0
626,2021-12-27 02:00:00,82.0
627,2021-12-27 03:00:00,78.0
628,2021-12-27 04:00:00,79.0
629,2021-12-27 05:00:00,75.0
630,2021-12-27 06:00:00,75.0
631,2021-12-27 07:00:00,73.0
632,2021-12-27 08:00:00,70.0
633,2021-12-27 09:00:00,70.0
634,2021-12-27 10:00:00,67.0
635,2021-12-27 11:00:00,72.0
636,2021-12-27 12:00:00,82.0
637,2021-12-27 13:00:00,82.0
638,2021-12-27 14:00:00,79.0
639,2021-12-27 15:00:00,79.0
640,2021-12-27 16:00:00,86.0
641,2021-12-27 17:00:00,86.0
642,2021-12-27 18:00:00,85.0
643,2021-12-27 19:00:00,86.0
644,2021-12-27 20:00:00,86.0
645,2021-12-27 21:00:00,89.0
646,2021-12-27 22:00:00,89.0
647,2021-12-27 23:00:00,90.0
648,2021-12-28 00:00:00,86.0
649,2021-12-28 01:00:00,93.0
650,2021-12-28 02:00:00,93.0
651,2021-12-28 03:00:00,89.0
652,2021-12-28 04:00:00,92.0
653,2021-12-28 05:00:00,82.0
654,2021-12-28 06:00:00,73.0
655,2021-12-28 07:00:00,76.0
656,2021-12-28 08:00:00,79.0
657,2021-12-28 09:00:00,73.0
658,2021-12-28 10:00:00,73.0
659,2021-12-28 11:00:00,72.0
660,2021-12-28 12:00:00,73.0
661,2021-12-28 13:00:00,75.0
662,2021-12-28 14:00:00,72.0
663,2021-12-28 15:00:00,67.0
664,2021-12-28 16:00:00,68.0
665,2021-12-28 17:00:00,68.0
666,2021-12-28 18:00:00,70.0
667,2021-12-28 19:00:00,70.0
668,2021-12-28 20:00:00,67.0
669,2021-12-28 21:00:00,70.0
670,2021-12-28 22:00:00,79.0
671,2021-12-28 23:00:00,89.0
672,2021-12-29 00:00:00,89.0
673,2021-12-29 01:00:00,85.0
674,2021-12-29 02:00:00,82.0
675,2021-12-29 03:00:00,89.0
676,2021-12-29 04:00:00,89.0
677,2021-12-29 05:00:00,93.0
678,2021-12-29 06:00:00,93.0
679,2021-12-29 07:00:00,93.0
680,2021-12-29 08:00:00,89.0
681,2021-12-29 09:00:00,89.0
682,2021-12-29 10:00:00,93.0
683,2021-12-29 11:00:00,89.0
684,2021-12-29 12:00:00,93.0
685,2021-12-29 13:00:00,93.0
686,2021-12-29 14:00:00,89.0
687,2021-12-29 15:00:00,86.0
688,2021-12-29 16:00:00,85.0
689,2021-12-29 17:00:00,79.0
690,2021-12-29 18:00:00,79.0
691,2021-12-29 19:00:00,89.0
692,2021-12-29 20:00:00,93.0
693,2021-12-29 21:00:00,89.0
694,2021-12-29 22:00:00,93.0
695,2021-12-29 23:00:00,89.0
696,2021-12-30 00:00:00,82.0
697,2021-12-30 01:00:00,82.0
698,2021-12-30 02:00:00,82.0
699,2021-12-30 03:00:00,82.0
700,2021-12-30 04:00:00,82.0
701,2021-12-30 05:00:00,79.0
702,2021-12-30 06:00:00,82.0
703,2021-12-30 07:00:00,76.0
704,2021-12-30 08:00:00,76.0
705,2021-12-30 09:00:00,76.0
706,2021-12-30 10:00:00,79.0
707,2021-12-30 11:00:00,83.0
708,2021-12-30 12:00:00,83.0
709,2021-12-30 13:00:00,83.0
710,2021-12-30 14:00:00,83.0
711,2021-12-30 15:00:00,83.0
712,2021-12-30 16:00:00,82.0
713,2021-12-30 17:00:00,82.0
714,2021-12-30 18:00:00,82.0
715,2021-12-30 19:00:00,86.0
716,2021-12-30 20:00:00,86.0
717,2021-12-30 21:00:00,86.0
718,2021-12-30 22:00:00,86.0
719,2021-12-30 23:00:00,89.0
0,2022-12-01 00:00:00,56.0
1,2022-12-01 01:00:00,56.0
2,2022-12-01 02:00:00,53.0
3,2022-12-01 03:00:00,51.0
4,2022-12-01 04:00:00,51.0
5,2022-12-01 05:00:00,51.0
6,2022-12-01 06:00:00,53.0
7,2022-12-01 07:00:00,53.0
8,2022-12-01 08:00:00,55.0
9,2022-12-01 09:00:00,58.0
10,2022-12-01 10:00:00,58.0
11,2022-12-01 11:00:00,58.0
12,2022-12-01 12:00:00,63.0
13,2022-12-01 13:00:00,63.0
14,2022-12-01 14:00:00,61.0
15,2022-12-01 15:00:00,61.0
16,2022-12-01 16:00:00,53.0
17,2022-12-01 17:00:00,50.0
18,2022-12-01 18:00:00,52.0
19,2022-12-01 19:00:00,47.0
20,2022-12-01 20:00:00,47.0
21,2022-12-01 21:00:00,54.0
22,2022-12-01 22:00:00,54.0
23,2022-12-01 23:00:00,58.0
24,2022-12-02 00:00:00,58.0
25,2022-12-02 01:00:00,58.0
26,2022-12-02 02:00:00,58.0
27,2022-12-02 03:00:00,61.0
28,2022-12-02 04:00:00,58.0
29,2022-12-02 05:00:00,58.0
30,2022-12-02 06:00:00,58.0
31,2022-12-02 07:00:00,56.0
32,2022-12-02 08:00:00,56.0
33,2022-12-02 09:00:00,54.0
34,2022-12-02 10:00:00,54.0
35,2022-12-02 11:00:00,45.0
36,2022-12-02 12:00:00,47.0
37,2022-12-02 13:00:00,42.0
38,2022-12-02 14:00:00,46.0
39,2022-12-02 15:00:00,46.0
40,2022-12-02 16:00:00,36.0
41,2022-12-02 17:00:00,33.0
42,2022-12-02 18:00:00,34.0
43,2022-12-02 19:00:00,34.0
44,2022-12-02 20:00:00,34.0
45,2022-12-02 21:00:00,34.0
46,2022-12-02 22:00:00,34.0
47,2022-12-02 23:00:00,29.0
48,2022-12-03 00:00:00,29.0
49,2022-12-03 01:00:00,30.0
50,2022-12-03 02:00:00,50.0
51,2022-12-03 03:00:00,50.0
52,2022-12-03 04:00:00,47.0
53,2022-12-03 05:00:00,47.0
54,2022-12-03 06:00:00,55.0
55,2022-12-03 07:00:00,71.0
56,2022-12-03 08:00:00,80.0
57,2022-12-03 09:00:00,83.0
58,2022-12-03 10:00:00,83.0
59,2022-12-03 11:00:00,86.0
60,2022-12-03 12:00:00,86.0
61,2022-12-03 13:00:00,86.0
62,2022-12-03 14:00:00,86.0
63,2022-12-03 15:00:00,74.0
64,2022-12-03 16:00:00,70.0
65,2022-12-03 17:00:00,65.0
66,2022-12-03 18:00:00,67.0
67,2022-12-03 19:00:00,67.0
68,2022-12-03 20:00:00,62.0
69,2022-12-03 21:00:00,62.0
70,2022-12-03 22:00:00,64.0
71,2022-12-03 23:00:00,58.0
72,2022-12-04 00:00:00,58.0
73,2022-12-04 01:00:00,63.0
74,2022-12-04 02:00:00,66.0
75,2022-12-04 03:00:00,72.0
76,2022-12-04 04:00:00,71.0
77,2022-12-04 05:00:00,71.0
78,2022-12-04 06:00:00,74.0
79,2022-12-04 07:00:00,74.0
80,2022-12-04 08:00:00,74.0
81,2022-12-04 09:00:00,78.0
82,2022-12-04 10:00:00,78.0
83,2022-12-04 11:00:00,74.0
84,2022-12-04 12:00:00,74.0
85,2022-12-04 13:00:00,71.0
86,2022-12-04 14:00:00,71.0
87,2022-12-04 15:00:00,54.0
88,2022-12-04 16:00:00,47.0
89,2022-12-04 17:00:00,40.0
90,2022-12-04 18:00:00,35.0
91,2022-12-04 19:00:00,35.0
92,2022-12-04 20:00:00,35.0
93,2022-12-04 21:00:00,36.0
94,2022-12-04 22:00:00,38.0
95,2022-12-04 23:00:00,39.0
96,2022-12-05 00:00:00,39.0
97,2022-12-05 01:00:00,45.0
98,2022-12-05 02:00:00,47.0
99,2022-12-05 03:00:00,49.0
100,2022-12-05 04:00:00,49.0
101,2022-12-05 05:00:00,49.0
102,2022-12-05 06:00:00,49.0
103,2022-12-05 07:00:00,47.0
104,2022-12-05 08:00:00,47.0
105,2022-12-05 09:00:00,47.0
106,2022-12-05 10:00:00,51.0
107,2022-12-05 11:00:00,49.0
108,2022-12-05 12:00:00,49.0
109,2022-12-05 13:00:00,47.0
110,2022-12-05 14:00:00,47.0
111,2022-12-05 15:00:00,42.0
112,2022-12-05 16:00:00,25.0
113,2022-12-05 17:00:00,22.0
114,2022-12-05 18:00:00,23.0
115,2022-12-05 19:00:00,23.0
116,2022-12-05 20:00:00,22.0
117,2022-12-05 21:00:00,22.0
118,2022-12-05 22:00:00,29.0
119,2022-12-05 23:00:00,34.0
120,2022-12-06 00:00:00,28.0
121,2022-12-06 01:00:00,27.0
122,2022-12-06 02:00:00,28.0
123,2022-12-06 03:00:00,31.0
124,2022-12-06 04:00:00,31.0
125,2022-12-06 05:00:00,45.0
126,2022-12-06 06:00:00,45.0
127,2022-12-06 07:00:00,63.0
128,2022-12-06 08:00:00,63.0
129,2022-12-06 09:00:00,89.0
130,2022-12-06 10:00:00,89.0
131,2022-12-06 11:00:00,89.0
132,2022-12-06 12:00:00,85.0
133,2022-12-06 13:00:00,82.0
134,2022-12-06 14:00:00,82.0
135,2022-12-06 15:00:00,90.0
136,2022-12-06 16:00:00,90.0
137,2022-12-06 17:00:00,83.0
138,2022-12-06 18:00:00,83.0
139,2022-12-06 19:00:00,83.0
140,2022-12-06 20:00:00,83.0
141,2022-12-06 21:00:00,83.0
142,2022-12-06 22:00:00,83.0
143,2022-12-06 23:00:00,83.0
144,2022-12-07 00:00:00,89.0
145,2022-12-07 01:00:00,89.0
146,2022-12-07 02:00:00,93.0
147,2022-12-07 03:00:00,93.0
148,2022-12-07 04:00:00,93.0
149,2022-12-07 05:00:00,93.0
150,2022-12-07 06:00:00,93.0
151,2022-12-07 07:00:00,89.0
152,2022-12-07 08:00:00,93.0
153,2022-12-07 09:00:00,93.0
154,2022-12-07 10:00:00,93.0
155,2022-12-07 11:00:00,93.0
156,2022-12-07 12:00:00,96.0
157,2022-12-07 13:00:00,93.0
158,2022-12-07 14:00:00,93.0
159,2022-12-07 15:00:00,93.0
160,2022-12-07 16:00:00,89.0
161,2022-12-07 17:00:00,93.0
162,2022-12-07 18:00:00,93.0
163,2022-12-07 19:00:00,93.0
164,2022-12-07 20:00:00,93.0
165,2022-12-07 21:00:00,89.0
166,2022-12-07 22:00:00,89.0
167,2022-12-07 23:00:00,93.0
168,2022-12-08 00:00:00,97.0
169,2022-12-08 01:00:00,93.0
170,2022-12-08 02:00:00,93.0
171,2022-12-08 03:00:00,93.0
172,2022-12-08 04:00:00,93.0
173,2022-12-08 05:00:00,93.0
174,2022-12-08 06:00:00,89.0
175,2022-12-08 07:00:00,89.0
176,2022-12-08 08:00:00,89.0
177,2022-12-08 09:00:00,93.0
178,2022-12-08 10:00:00,93.0
179,2022-12-08 11:00:00,89.0
180,2022-12-08 12:00:00,89.0
181,2022-12-08 13:00:00,89.0
182,2022-12-08 14:00:00,82.0
183,2022-12-08 15:00:00,85.0
184,2022-12-08 16:00:00,85.0
185,2022-12-08 17:00:00,89.0
186,2022-12-08 18:00:00,86.0
187,2022-12-08 19:00:00,86.0
188,2022-12-08 20:00:00,86.0
189,2022-12-08 21:00:00,79.0
190,2022-12-08 22:00:00,79.0
191,2022-12-08 23:00:00,83.0
192,2022-12-09 00:00:00,82.0
193,2022-12-09 01:00:00,73.0
194,2022-12-09 02:00:00,73.0
195,2022-12-09 03:00:00,79.0
196,2022-12-09 04:00:00,79.0
197,2022-12-09 05:00:00,79.0
198,2022-12-09 06:00:00,79.0
199,2022-12-09 07:00:00,82.0
200,2022-12-09 08:00:00,82.0
201,2022-12-09 09:00:00,83.0
202,2022-12-09 10:00:00,79.0
203,2022-12-09 11:00:00,78.0
204,2022-12-09 12:00:00,76.0
205,2022-12-09 13:00:00,76.0
206,2022-12-09 14:00:00,62.0
207,2022-12-09 15:00:00,60.0
208,2022-12-09 16:00:00,57.0
209,2022-12-09 17:00:00,53.0
210,2022-12-09 18:00:00,53.0
211,2022-12-09 19:00:00,51.0
212,2022-12-09 20:00:00,53.0
213,2022-12-09 21:00:00,53.0
214,2022-12-09 22:00:00,53.0
215,2022-12-09 23:00:00,64.0
216,2022-12-10 00:00:00,62.0
217,2022-12-10 01:00:00,62.0
218,2022-12-10 02:00:00,62.0
219,2022-12-10 03:00:00,62.0
220,2022-12-10 04:00:00,59.0
221,2022-12-10 05:00:00,59.0
222,2022-12-10 06:00:00,64.0
223,2022-12-10 07:00:00,64.0
224,2022-12-10 08:00:00,61.0
225,2022-12-10 09:00:00,61.0
226,2022-12-10 10:00:00,64.0
227,2022-12-10 11:00:00,64.0
228,2022-12-10 12:00:00,64.0
229,2022-12-10 13:00:00,64.0
230,2022-12-10 14:00:00,64.0
231,2022-12-10 15:00:00,62.0
232,2022-12-10 16:00:00,62.0
233,2022-12-10 17:00:00,64.0
234,2022-12-10 18:00:00,68.0
235,2022-12-10 19:00:00,68.0
236,2022-12-10 20:00:00,70.0
237,2022-12-10 21:00:00,73.0
238,2022-12-10 22:00:00,73.0
239,2022-12-10 23:00:00,76.0
240,2022-12-11 00:00:00,86.0
241,2022-12-11 01:00:00,89.0
242,2022-12-11 02:00:00,86.0
243,2022-12-11 03:00:00,86.0
244,2022-12-11 04:00:00,82.0
245,2022-12-11 05:00:00,82.0
246,2022-12-11 06:00:00,82.0
247,2022-12-11 07:00:00,86.0
248,2022-12-11 08:00:00,86.0
249,2022-12-11 09:00:00,89.0
250,2022-12-11 10:00:00,89.0
251,2022-12-11 11:00:00,86.0
252,2022-12-11 12:00:00,86.0
253,2022-12-11 13:00:00,86.0
254,2022-12-11 14:00:00,82.0
255,2022-12-11 15:00:00,79.0
256,2022-12-11 16:00:00,79.0
257,2022-12-11 17:00:00,79.0
258,2022-12-11 18:00:00,76.0
259,2022-12-11 19:00:00,76.0
260,2022-12-11 20:00:00,76.0
261,2022-12-11 21:00:00,76.0
262,2022-12-11 22:00:00,76.0
263,2022-12-11 23:00:00,79.0
264,2022-12-12 00:00:00,79.0
265,2022-12-12 01:00:00,76.0
266,2022-12-12 02:00:00,76.0
267,2022-12-12 03:00:00,76.0
268,2022-12-12 04:00:00,76.0
269,2022-12-12 05:00:00,72.0
270,2022-12-12 06:00:00,72.0
271,2022-12-12 07:00:00,72.0
272,2022-12-12 08:00:00,76.0
273,2022-12-12 09:00:00,76.0
274,2022-12-12 10:00:00,82.0
275,2022-12-12 11:00:00,78.0
276,2022-12-12 12:00:00,78.0
277,2022-12-12 13:00:00,79.0
278,2022-12-12 14:00:00,78.0
279,2022-12-12 15:00:00,78.0
280,2022-12-12 16:00:00,72.0
281,2022-12-12 17:00:00,72.0
282,2022-12-12 18:00:00,70.0
283,2022-12-12 19:00:00,70.0
284,2022-12-12 20:00:00,70.0
285,2022-12-12 21:00:00,70.0
286,2022-12-12 22:00:00,70.0
287,2022-12-12 23:00:00,70.0
288,2022-12-13 00:00:00,70.0
289,2022-12-13 01:00:00,64.0
290,2022-12-13 02:00:00,64.0
291,2022-12-13 03:00:00,64.0
292,2022-12-13 04:00:00,67.0
293,2022-12-13 05:00:00,67.0
294,2022-12-13 06:00:00,63.0
295,2022-12-13 07:00:00,66.0
296,2022-12-13 08:00:00,66.0
297,2022-12-13 09:00:00,63.0
298,2022-12-13 10:00:00,63.0
299,2022-12-13 11:00:00,66.0
300,2022-12-13 12:00:00,66.0
301,2022-12-13 13:00:00,64.0
302,2022-12-13 14:00:00,66.0
303,2022-12-13 15:00:00,61.0
304,2022-12-13 16:00:00,58.0
305,2022-12-13 17:00:00,54.0
306,2022-12-13 18:00:00,54.0
307,2022-12-13 19:00:00,55.0
308,2022-12-13 20:00:00,61.0
309,2022-12-13 21:00:00,69.0
310,2022-12-13 22:00:00,69.0
311,2022-12-13 23:00:00,75.0
312,2022-12-14 00:00:00,61.0
313,2022-12-14 01:00:00,61.0
314,2022-12-14 02:00:00,66.0
315,2022-12-14 03:00:00,66.0
316,2022-12-14 04:00:00,69.0
317,2022-12-14 05:00:00,64.0
318,2022-12-14 06:00:00,61.0
319,2022-12-14 07:00:00,61.0
320,2022-12-14 08:00:00,61.0
321,2022-12-14 09:00:00,56.0
322,2022-12-14 10:00:00,53.0
323,2022-12-14 11:00:00,53.0
324,2022-12-14 12:00:00,53.0
325,2022-12-14 13:00:00,41.0
326,2022-12-14 14:00:00,42.0
327,2022-12-14 15:00:00,40.0
328,2022-12-14 16:00:00,37.0
329,2022-12-14 17:00:00,37.0
330,2022-12-14 18:00:00,36.0
331,2022-12-14 19:00:00,37.0
332,2022-12-14 20:00:00,35.0
333,2022-12-14 21:00:00,35.0
334,2022-12-14 22:00:00,35.0
335,2022-12-14 23:00:00,35.0
336,2022-12-15 00:00:00,34.0
337,2022-12-15 01:00:00,34.0
338,2022-12-15 02:00:00,30.0
339,2022-12-15 03:00:00,30.0
340,2022-12-15 04:00:00,30.0
341,2022-12-15 05:00:00,30.0
342,2022-12-15 06:00:00,48.0
343,2022-12-15 07:00:00,48.0
344,2022-12-15 08:00:00,73.0
345,2022-12-15 09:00:00,79.0
346,2022-12-15 10:00:00,79.0
347,2022-12-15 11:00:00,82.0
348,2022-12-15 12:00:00,82.0
349,2022-12-15 13:00:00,82.0
350,2022-12-15 14:00:00,82.0
351,2022-12-15 15:00:00,82.0
352,2022-12-15 16:00:00,86.0
353,2022-12-15 17:00:00,85.0
354,2022-12-15 18:00:00,85.0
355,2022-12-15 19:00:00,86.0
356,2022-12-15 20:00:00,86.0
357,2022-12-15 21:00:00,82.0
358,2022-12-15 22:00:00,82.0
359,2022-12-15 23:00:00,89.0
